time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
1.2364157299749934,0.193430379033089,0.19343031848977876,-0.07500388508546507,0.10313125056213579,0.00047956145274377377,0.008040940484853846,0,1
1.2374157300219792,0.193365335464478,0.19335548922070653,-0.07474479779386911,0.09049176656746738,0.0004797249643751079,0.008020115130252466,0,1
1.2384157299530045,0.193276390433311,0.19328082889581497,-0.07482290151521909,0.021176587930725077,0.0004798872351463875,0.007887953145914693,0,1
1.2394157300009851,0.193204239010811,0.19320584341920893,-0.0747871509559701,0.09338330740053635,0.0004800482929474878,0.008033698601248366,0,1
1.2404155900009926,0.193144515156746,0.19313126500496997,-0.07463616411116902,0.1560356601689037,0.0004802094186106744,0.00816068174377326,0,1
1.2414155899319894,0.193060263991356,0.19305658153195865,-0.07509928635640506,0.41708076486293066,0.00048037164155026853,0.008677318376233957,0,1
1.2424155899790037,0.19298230111599,0.192981066433812,-0.0754703256210405,0.17161006624105113,0.00048052977607988145,0.00819910065698391,0,1
1.2434155899100006,0.19288270175457,0.1929056408823657,-0.07544250653138818,0.13254688400964199,0.00048068515440884396,0.00812618254067927,0,1
1.2444155899579812,0.19283039867878,0.19283018142233124,-0.07520523183130479,0.12769213674003765,0.0004827072213910477,0.008166083664749886,0,1
1.2454155900049955,0.192760020494461,0.19275523041155854,-0.07518712224556623,0.22599051625140731,0.0004828605488320232,0.008362881952330281,0,1
1.2464155899359923,0.192685604095459,0.19267980717954822,-0.07565721280219861,0.2385097802533096,0.0004830124339810392,0.00839118201696308,0,1
1.2474155899840014,0.192597955465317,0.19260391598748772,-0.07566414174686997,0.14771695425917386,0.0004831608522160621,0.00821650107480661,0,1
1.2484155899149982,0.192525640130043,0.19252847889758987,-0.07536177893297236,0.25665237070752056,0.0004833101856529371,0.00843409196218336,0,1
1.249415589961984,0.192443951964378,0.19245319243129852,-0.07515083702170955,0.18870887099199507,0.00048345771120504117,0.008304263349056061,0,1
1.2504159199309868,0.192380517721176,0.1923781525120753,-0.07498431358679625,0.06561966887169746,0.00048374792775780925,0.008069621724396852,0,1
1.251415919978001,0.192321121692657,0.19230319903774562,-0.0752819448982649,0.2731577463923429,0.00048389163752346145,0.008480722450222066,0,1
1.252415919908998,0.192234113812447,0.19222758862401035,-0.07553062907925323,0.06946662702064543,0.0004840329564412463,0.008084145199920949,0,1
1.2534159199569785,0.192152127623558,0.19215213778119364,-0.07542087810891474,0.017161704253531695,0.00048417526818322253,0.0079849019683497,0,1
1.2544159200039928,0.192086920142174,0.1920767468606279,-0.0755649524891453,0.05153884594602687,0.000484317527842552,0.008055893741022334,0,1
1.2554159199359844,0.191988602280617,0.19200100787784177,-0.07552395582101212,0.11235327152940755,0.00048445673034444884,0.008178731372419921,0,1
1.2564159199829987,0.191914200782776,0.19192569895062092,-0.0757896590651228,0.15796382176527146,0.00048257967412682225,0.008222416433744219,0,1
1.2574159199139956,0.19185172021389,0.19184942856148962,-0.07583988348606852,0.17984642431574827,0.0004827211842785614,0.008268851659411566,0,1
1.2584159199620046,0.191768914461136,0.1917740191853417,-0.07542996616642483,0.045090749964401766,0.00048286605362903056,0.008007744620913044,0,1
1.2594159200089905,0.191694498062134,0.19169856862199136,-0.07574970198110975,0.2837053726413856,0.00048301323594210794,0.008479961962096067,0,1
1.2604158499750042,0.191614598035812,0.19162252512480077,-0.07599736210593733,0.05941187634158496,0.000483157290244629,0.008042990252462573,0,1
1.2614158500219905,0.191546976566315,0.19154657922382004,-0.07586849518713734,0.05613985124438159,0.00048330187398539024,0.008040099050009552,0,1
1.2624158499529874,0.191478043794632,0.19147078813607893,-0.07588508238781344,0.17288310518309657,0.00048344187559921464,0.008272795728782527,0,1
1.263415850000996,0.191386193037033,0.19139480906061557,-0.07621426143045085,0.13808510601676005,0.0004835816530640412,0.008207872663462018,0,1
1.2644158499319929,0.191330179572105,0.19131835961487317,-0.0761612526416684,0.1138575594631277,0.00048372401073998057,0.00816377215816634,0,1
1.2654158499789787,0.191235259175301,0.19124248655707593,-0.07598654629991586,0.05359031586002061,0.0004838669617985685,0.008048907228749822,0,1
1.266415849910004,0.191159725189209,0.1911663865239705,-0.07605407198303737,0.2211907486855864,0.0004860117724770201,0.008430496643539233,0,1
1.2674158499579846,0.191093221306801,0.19109037841471732,-0.07642892782858723,0.4976739521816498,0.00048614220439766953,0.008976675176468954,0,1
1.268415850004999,0.191016227006912,0.1910135286610538,-0.07704941993443981,0.16977364044639387,0.00048626796668373287,0.008335781200388564,0,1
1.2694158499359958,0.1909489184618,0.190936279576589,-0.07676847521032926,0.2483280774658425,0.00048638805879269226,0.008492991510492112,0,1
1.2704157399709861,0.190849959850311,0.1908600000521471,-0.0765527839355542,0.020537232250568138,0.00048649745592717954,0.008048304004492175,0,1
1.2714157400189947,0.190789923071861,0.19078318236488873,-0.07680959940194043,0.20941814395917646,0.000486603236929496,0.008421836345870895,0,1
1.2724157399499916,0.190718412399292,0.19070638085495392,-0.07697162023016801,0.21849344048987263,0.0004867041651177555,0.008442126953907319,0,1
1.2734157399969774,0.190633177757263,0.19062923912608365,-0.07724658629120995,0.16750261752703466,0.0004867999536376655,0.008344327105250652,0,1
1.2744157399289975,0.190558761358261,0.19055188768401737,-0.07730662548641476,0.06159005633340797,0.00048689103773892243,0.008138550572611224,0,1
1.2754157399759833,0.190472900867462,0.1904746258767441,-0.07712340615186974,0.282513858274946,0.00048697790307308315,0.008574550003239138,0,1
1.2764157400239924,0.190400257706642,0.19039764086438757,-0.0767415977428243,0.2499071820597436,0.0004870578980436532,0.008512468950918759,0,1
1.2774157399549892,0.190320193767548,0.19032114268281264,-0.07662359176212874,0.06563260009858851,0.00048713191186976565,0.008152378672510311,0,1
1.2784157400020035,0.190246105194092,0.19024439368251908,-0.07687286298418883,0.17305574756198894,0.00048719868250241715,0.008364981097695744,0,1
1.2794157399330004,0.19016620516777,0.19016739695856336,-0.07696970327113206,0.13029595424244889,0.0004872602453702883,0.008282509550539144,0,1
1.2804157399809806,0.190097272396088,0.1900904542776013,-0.07713345489776202,0.10534618737224832,0.00048731258727806364,0.008234789962267893,0,1
1.2814155899689865,0.190000906586647,0.1900131416732622,-0.07718039737505933,0.006736446127547424,0.0004873589195943815,0.008042261462813857,0,1
1.2824155900160008,0.189947158098221,0.18993610510037007,-0.0771469147102124,0.10398745688536337,0.0004873999757880661,0.008234258001906712,0,1
1.2834155899469981,0.18985079228878,0.1898588478455637,-0.07738837225464579,0.10578535121071297,0.0004874359046682144,0.008238667303304519,0,1
1.2844155899949783,0.18976217508316,0.18978132835745698,-0.0773584853786673,0.02734197298440222,0.00048746189719575266,0.00808524657657345,0,1
1.2854155899260036,0.189710840582848,0.18970413087639282,-0.07733368830865572,0.021153754902208277,0.0004893848214459491,0.008120105037384584,0,1
1.2864155899739842,0.18962287902832,0.1896266609824314,-0.07731617787015921,0.06344271903311949,0.000489403119974143,0.008203604364906312,0,1
1.2874155900209985,0.189536839723587,0.18954949851330763,-0.07720680286465154,0.3661248251168203,0.0004875031135583814,0.008751595235381904,0,1
1.2884155899519953,0.189473405480385,0.1894722473784101,-0.07804842740200968,0.4238655264348239,0.00048751760083995876,0.008865347296731812,0,1
1.2894155900000044,0.189396724104881,0.18939340165995555,-0.0780545338108567,0.2594241694425605,0.0004875281463326108,0.008542656130464442,0,1
1.2904155899310013,0.189298257231712,0.18931613831224192,-0.07752957913071157,0.15130240887105373,0.0004875321986548345,0.00833041316563515,0,1
1.291415920015993,0.189241290092468,0.18923831673987318,-0.07835763517250882,0.42112672694420183,0.0004894295859733527,0.008906712686046567,0,1
1.2924159199469898,0.189150393009186,0.18915939755348601,-0.07837224003709764,0.1919014978575575,0.0004894212855952448,0.00845633070525951,0,1
1.293415919994004,0.189097464084625,0.18908157226164918,-0.07797383213309672,0.22005558536167058,0.0004894095017724785,0.008511334872478831,0,1
1.294415919925001,0.189006254076958,0.18900344989096884,-0.07793212882982914,0.013418703378874852,0.0004893921141919921,0.008105092340200704,0,1
1.2954159199729816,0.18891279399395,0.18892570800567235,-0.07794699473323874,0.02932953883253475,0.00048746651891280924,0.00808926298019651,0,1
1.2964159200199954,0.188855648040771,0.18884755589409824,-0.07799078791025238,0.20927563601627241,0.000487439446669031,0.008442000105419588,0,1
1.2974159199509927,0.188778325915337,0.18876972643152937,-0.07752844352452826,0.25540209346689124,0.00048553644174387223,0.008486063971782067,0,1
1.2984159199990022,0.18869860470295,0.18869249900874718,-0.07747998377710985,0.09969678624456435,0.0004855082850535813,0.008179583481923283,0,1
1.2994159199299982,0.188629508018494,0.1886147664656609,-0.07772783706025166,0.11960578820584544,0.0004854743042654978,0.008217852324412208,0,1
1.3004159199769845,0.188540235161781,0.18853704333633914,-0.07771919532113714,0.09269918382121034,0.0004854396831045932,0.008164163601235525,0,1
1.3014158100120028,0.188462272286415,0.18845933661689201,-0.07791320294238346,0.1486129338756328,0.0004854051833986891,0.008273130051551218,0,1
1.3024158099439944,0.188383996486664,0.18838122545996921,-0.07801639485384726,0.030792442674005827,0.0004853703989732879,0.008040890116461408,0,1
1.3034158099909803,0.18830344080925,0.18830330382884622,-0.0779747878104331,0.0020774338290436845,0.00048533482339471783,0.007983626505581787,0,1
1.3044158099219771,0.188225969672203,0.1882252758860775,-0.07802054971132577,0.07938776338201592,0.00048529624795886955,0.008134514393497442,0,1
1.3054158099699862,0.188156396150589,0.18814726273106325,-0.07813356334339971,0.0854346245792641,0.0004852575898495963,0.008145444807441502,0,1
1.3064158100170005,0.188066646456718,0.1880690087519664,-0.07819141896865744,0.18126958181539976,0.0004852174370303204,0.00833267494086559,0,1
1.3074158099479973,0.187974318861961,0.18799087989483076,-0.0777710242392402,0.060287889965636055,0.0004870247548760402,0.008139262340444132,0,1
1.3084158099959784,0.187912493944168,0.18791346670520653,-0.07807084327424718,0.6034412851018232,0.00048697732130908945,0.00920481023037477,0,1
1.3094158099270032,0.187834039330482,0.18783473821007507,-0.07897790672575411,0.3996688660176346,0.0004869233246877282,0.008803298245250649,0,1
1.310415809973989,0.187742352485657,0.18775551089343384,-0.07887018087981801,0.2514885079984026,0.00048686345362329846,0.008510820770000744,0,1
1.3114155499499986,0.187663897871971,0.1876770181670136,-0.07847506985825703,0.030875510250908178,0.00048686345362329846,0.008077555413991935,0,1
1.3124155499969845,0.187577873468399,0.18759858117523626,-0.07880862741851047,0.3492502340724357,0.00048679703134898306,0.008701192680295794,0,1
1.3134155499290046,0.187505558133125,0.18751940091391656,-0.07917357031546146,0.09948009469094643,0.0004867250189183821,0.008208904594653751,0,1
1.3144155499759904,0.187465041875839,0.18744023403626905,-0.07900758754476556,0.08172660806410192,0.00048664740909160336,0.008172140838485269,0,1
1.3154155500230047,0.187353506684303,0.18736138573140032,-0.07901011709165573,0.06575004054489142,0.0004865630734215313,0.00813870236862481,0,1
1.3164155499549963,0.187272474169731,0.18728221380378168,-0.07913908760993138,0.15782883386661695,0.00048647153288348147,0.0083172993867589,0,1
1.3174155500019822,0.187230825424194,0.18720310755785172,-0.07932577476270808,0.021933386112074515,0.00048637296198459436,0.008048002308596036,0,1
1.318415549932979,0.187125891447067,0.18712356225605375,-0.07918295441989187,0.07715097034420637,0.00048626836146689763,0.008153887725085691,0,1
1.319415549980988,0.187056973576546,0.18704474165075907,-0.0791714728390076,0.3381689517115021,0.00048615558417007315,0.008663747891255258,0,1
1.320415549911985,0.186976432800293,0.18696521931211998,-0.07985929223438859,0.32179304794794206,0.0004860331949778469,0.008628594827144703,0,1
1.3214155499589992,0.186888784170151,0.18688502306796811,-0.07981505884289675,0.1720895165907379,0.00048590364147346087,0.00833142237327019,0,1
1.3224155500069794,0.186814203858376,0.18680558918685294,-0.07951511318461257,0.12197847960412389,0.00048577071409301986,0.00822975871004774,0,1
1.3234155499380051,0.186719790101051,0.18672599284328728,-0.07957110184462124,0.10572645293229499,0.00048562697184117276,0.008194326891091643,0,1
1.324415549984991,0.186648264527321,0.18664644698491917,-0.07930366024356772,0.0478814221699011,0.0004854756391518687,0.008077024342659434,0,1
1.3254155499159874,0.186570480465889,0.18656738552449006,-0.07947533895040237,0.20135076711240885,0.00048531587687223855,0.008374519352920905,0,1
1.326415549963997,0.186479419469833,0.18648749630859,-0.07970636178050938,0.10714351348845952,0.00048514799441140257,0.008185399851452786,0,1
1.3274155500109828,0.186415836215019,0.1864079727933569,-0.07968962598781104,0.19629767599616343,0.00048497232964981305,0.008356196474120893,0,1
1.3284155499419796,0.186325266957283,0.18632811705840743,-0.08009895707876069,0.1298333824065594,0.00048478960405785296,0.008221198926242668,0,1
1.3294155499899887,0.186250045895576,0.18624777488082406,-0.07994929268448914,0.3053122232917076,0.0004845997917589064,0.008561184071678163,0,1
1.3304155499209855,0.186164811253548,0.186168218474625,-0.07948833267501243,0.10805453670513998,0.00048440162619933774,0.008168941834446653,0,1
1.3314155499689946,0.186100736260414,0.18608879821715874,-0.07973318369593585,0.308353879962489,0.0004841917083272293,0.008557180816599948,0,1
1.3324159500189978,0.185994684696198,0.1860087199557494,-0.08010521461942233,0.15204410384919953,0.0004856833674719797,0.008286669617256402,0,1
1.3334159499499947,0.185908496379852,0.18592855579454115,-0.08003750860596881,0.22042720424501283,0.00048545190925074764,0.008415309585483054,0,1
1.3344159499980037,0.185850694775581,0.1858486449402474,-0.07966436017981948,0.03690540637018813,0.00048521143110287333,0.008049009020354218,0,1
1.3354159499290006,0.185772255063057,0.18576922707579635,-0.0799636977153142,0.37319652009081494,0.00048496439352759116,0.00870341689018335,0,1
1.3364159499759865,0.185690581798553,0.18568871754645072,-0.080410753228918,0.36311764799111756,0.0004827762433800778,0.008630126998063493,0,1
1.3374159500239955,0.185595169663429,0.18560840556170013,-0.080689933045619,0.2878422784241579,0.00048250779710670456,0.008475729541790177,0,1
1.3384159499549924,0.185526579618454,0.18552733768214197,-0.0809864377776961,0.05407647383673719,0.0004822302954424564,0.008009848827171994,0,1
1.3394159500019782,0.185457661747932,0.18544643268794672,-0.08058178001780902,0.18761090625283572,0.00048194419809029167,0.0082651047109406,0,1
1.3404159499330035,0.185366615653038,0.18536617412380327,-0.08061121591897802,0.2867831914893415,0.0004816477876632743,0.008452624096535147,0,1
1.3414159499809841,0.185271069407463,0.18528521025771866,-0.08115534645496325,0.10210149051687267,0.00048133881987103444,0.008082371146387438,0,1
1.3424157300029833,0.185203582048416,0.18520388136364402,-0.08081559093916724,0.35326742269403866,0.00048296525322003394,0.00861540289225624,0,1
